word,wordcount,frequency_word,mlu_word,solo_word,final_word,initial_word,charactercount,language,totalcount
oirte,2,2,15,NA,NA,NA,5,Spanish (Mexican),1263959
enrique,139,139,7.1942446043165464,14,62,16,7,Spanish (Mexican),1263959
enseñarás,3,3,5.333333333333333,NA,2,NA,9,Spanish (Mexican),1263959
ue,4,4,16.5,NA,NA,NA,2,Spanish (Mexican),1263959
quitan,15,15,9.8,NA,5,NA,6,Spanish (Mexican),1263959
cruïlles,4,4,6.5,NA,1,NA,8,Spanish (Mexican),1263959
oírlo,1,1,3,NA,1,NA,5,Spanish (Mexican),1263959
q,25,25,9.24,NA,NA,5,1,Spanish (Mexican),1263959
hablalé,1,1,18,NA,1,NA,7,Spanish (Mexican),1263959
explicabas,2,2,10.5,NA,NA,NA,10,Spanish (Mexican),1263959
umbia,1,1,4,NA,1,NA,5,Spanish (Mexican),1263959
programa,88,88,9.670454545454545,NA,24,1,8,Spanish (Mexican),1263959
mosqueperros,1,1,1,1,NA,NA,12,Spanish (Mexican),1263959
llevarás,2,2,8.5,NA,1,NA,8,Spanish (Mexican),1263959
ningun,6,6,9.166666666666666,NA,NA,NA,6,Spanish (Mexican),1263959
tostaditas,1,1,6,NA,NA,NA,10,Spanish (Mexican),1263959
devuélvesela,1,1,3,NA,NA,1,12,Spanish (Mexican),1263959
acerques,1,1,4,NA,1,NA,8,Spanish (Mexican),1263959
comprenda,1,1,4,NA,1,NA,9,Spanish (Mexican),1263959
pónselas,3,3,4.666666666666667,NA,NA,NA,8,Spanish (Mexican),1263959
recogeremos,1,1,3,NA,1,NA,11,Spanish (Mexican),1263959
recogeré,1,1,3,NA,1,NA,8,Spanish (Mexican),1263959
enfadará,2,2,7,NA,2,NA,8,Spanish (Mexican),1263959
precoz,1,1,4,NA,NA,NA,6,Spanish (Mexican),1263959
prometes,2,2,5,NA,1,NA,8,Spanish (Mexican),1263959
tintín,7,7,7,NA,4,NA,6,Spanish (Mexican),1263959
milou,9,9,5.444444444444445,NA,5,NA,5,Spanish (Mexican),1263959
capitan,7,7,13.714285714285714,NA,2,NA,7,Spanish (Mexican),1263959
hacdock,1,1,10,NA,NA,NA,7,Spanish (Mexican),1263959
sextate,1,1,10,NA,1,NA,7,Spanish (Mexican),1263959
haddock,1,1,9,NA,NA,NA,7,Spanish (Mexican),1263959
explicará,1,1,10,NA,1,NA,9,Spanish (Mexican),1263959
quemando,8,8,4.25,NA,6,NA,8,Spanish (Mexican),1263959
ardiendo,1,1,4,NA,NA,NA,8,Spanish (Mexican),1263959
hacha,10,10,7.5,NA,10,NA,5,Spanish (Mexican),1263959
popa,1,1,3,NA,1,NA,4,Spanish (Mexican),1263959
enojosos,1,1,2,NA,1,NA,8,Spanish (Mexican),1263959
cansadito,1,1,1,1,NA,NA,9,Spanish (Mexican),1263959
rabioso,1,1,3,NA,1,NA,7,Spanish (Mexican),1263959
nonitas,1,1,5,NA,NA,NA,7,Spanish (Mexican),1263959
sopitas,1,1,3,NA,NA,1,7,Spanish (Mexican),1263959
pajarita,3,3,15,NA,2,NA,8,Spanish (Mexican),1263959
bobby,1,1,4,NA,1,NA,5,Spanish (Mexican),1263959
abrochado,2,2,2.5,1,1,NA,9,Spanish (Mexican),1263959
desabrochas,2,2,4,NA,2,NA,11,Spanish (Mexican),1263959
grito,3,3,8.666666666666666,NA,NA,NA,5,Spanish (Mexican),1263959
bollito,2,2,3,NA,1,NA,7,Spanish (Mexican),1263959
uhi,3,3,10.333333333333334,NA,NA,3,3,Spanish (Mexican),1263959
taxis,2,2,4,NA,1,NA,5,Spanish (Mexican),1263959
pillarme,1,1,4,NA,1,NA,8,Spanish (Mexican),1263959
olvido,3,3,6.666666666666667,NA,NA,NA,6,Spanish (Mexican),1263959
trolero,1,1,3,NA,1,NA,7,Spanish (Mexican),1263959
colé,1,1,8,NA,1,NA,4,Spanish (Mexican),1263959
chalaito,1,1,8,NA,NA,NA,8,Spanish (Mexican),1263959
teatro,37,37,8.378378378378379,NA,21,NA,6,Spanish (Mexican),1263959
siiii,1,1,1,1,NA,NA,5,Spanish (Mexican),1263959
vació,2,2,5,NA,NA,1,5,Spanish (Mexican),1263959
iría,3,3,7,NA,NA,NA,4,Spanish (Mexican),1263959
autocar,13,13,9.153846153846153,NA,7,NA,7,Spanish (Mexican),1263959
obra,16,16,8.625,NA,6,NA,4,Spanish (Mexican),1263959
caerte,2,2,7,NA,1,NA,6,Spanish (Mexican),1263959
frenas,3,3,13.333333333333334,NA,NA,1,6,Spanish (Mexican),1263959
frenando,1,1,18,NA,NA,NA,8,Spanish (Mexican),1263959
aih,4,4,8.25,NA,NA,3,3,Spanish (Mexican),1263959
ruedines,1,1,10,NA,1,NA,8,Spanish (Mexican),1263959
ruedín,1,1,12,NA,1,NA,6,Spanish (Mexican),1263959
gamben,1,1,2,NA,1,NA,6,Spanish (Mexican),1263959
dais,8,8,10.5,NA,NA,NA,4,Spanish (Mexican),1263959
disfrazando,4,4,6.5,NA,2,NA,11,Spanish (Mexican),1263959
hierva,1,1,4,NA,NA,NA,6,Spanish (Mexican),1263959
pintastes,1,1,9,NA,NA,NA,9,Spanish (Mexican),1263959
pincel,3,3,3.6666666666666665,NA,2,NA,6,Spanish (Mexican),1263959
ariel,9,9,4.666666666666667,3,4,NA,5,Spanish (Mexican),1263959
aventura,15,15,5.4,NA,9,NA,8,Spanish (Mexican),1263959
pulsera,11,11,6,NA,5,NA,7,Spanish (Mexican),1263959
derribaré,1,1,3,NA,1,NA,9,Spanish (Mexican),1263959
relamiéndose,1,1,5,NA,1,NA,12,Spanish (Mexican),1263959
refugio,1,1,59,NA,NA,NA,7,Spanish (Mexican),1263959
juntan,2,2,31,NA,1,NA,6,Spanish (Mexican),1263959
libró,1,1,59,NA,NA,NA,5,Spanish (Mexican),1263959
saps,35,35,8.17142857142857,1,8,4,4,Spanish (Mexican),1263959
nedar,1,1,3,NA,1,NA,5,Spanish (Mexican),1263959
amb,42,42,9.452380952380953,NA,NA,2,3,Spanish (Mexican),1263959
però,48,48,8.333333333333334,1,2,21,4,Spanish (Mexican),1263959
s',41,41,8.24390243902439,NA,NA,9,2,Spanish (Mexican),1263959
està,44,44,7.2272727272727275,NA,10,10,4,Spanish (Mexican),1263959
molt,81,81,5.6419753086419755,NA,5,25,4,Spanish (Mexican),1263959
bé,66,66,5.833333333333333,NA,35,NA,2,Spanish (Mexican),1263959
col+legi,6,6,6.833333333333333,NA,4,NA,8,Spanish (Mexican),1263959
anar,11,11,10.272727272727273,NA,NA,NA,4,Spanish (Mexican),1263959
trobes,1,1,5,NA,NA,NA,6,Spanish (Mexican),1263959
vaig,2,2,8.5,NA,NA,NA,4,Spanish (Mexican),1263959
sóc,6,6,8,NA,NA,NA,3,Spanish (Mexican),1263959
quina,18,18,4.5,NA,NA,8,5,Spanish (Mexican),1263959
com,62,62,7.435483870967742,NA,2,19,3,Spanish (Mexican),1263959
fas,16,16,5.625,NA,3,1,3,Spanish (Mexican),1263959
ui,46,46,3.9130434782608696,7,10,29,2,Spanish (Mexican),1263959
petardos,1,1,15,NA,NA,NA,8,Spanish (Mexican),1263959
passar,2,2,5.5,NA,1,NA,6,Spanish (Mexican),1263959
molta,5,5,5.4,NA,2,NA,5,Spanish (Mexican),1263959
sant,2,2,9,NA,NA,NA,4,Spanish (Mexican),1263959
joan,1,1,7,NA,1,NA,4,Spanish (Mexican),1263959
teves,2,2,6.5,NA,NA,NA,5,Spanish (Mexican),1263959
germanes,2,2,6.5,NA,NA,NA,8,Spanish (Mexican),1263959
tiraven,1,1,7,NA,NA,NA,7,Spanish (Mexican),1263959
molts,9,9,5.111111111111111,1,4,NA,5,Spanish (Mexican),1263959
teva,6,6,9.166666666666666,NA,NA,NA,4,Spanish (Mexican),1263959
mare,7,7,7.857142857142857,NA,2,NA,4,Spanish (Mexican),1263959
tirava,1,1,6,NA,1,NA,6,Spanish (Mexican),1263959
també,20,20,6.05,NA,7,4,5,Spanish (Mexican),1263959
tots,5,5,7.8,NA,NA,NA,4,Spanish (Mexican),1263959
allà,11,11,7.2727272727272725,NA,5,1,4,Spanish (Mexican),1263959
escondías,1,1,4,NA,1,NA,9,Spanish (Mexican),1263959
acabat,3,3,5.666666666666667,NA,1,NA,6,Spanish (Mexican),1263959
encara,4,4,6.25,NA,1,NA,6,Spanish (Mexican),1263959
palma,12,12,9.416666666666666,NA,2,NA,5,Spanish (Mexican),1263959
tia,12,12,8.833333333333334,NA,3,NA,3,Spanish (Mexican),1263959
tornos,3,3,10.333333333333334,NA,2,NA,6,Spanish (Mexican),1263959
llamándote,2,2,7,NA,1,NA,10,Spanish (Mexican),1263959
sabia,15,15,7.466666666666667,NA,4,NA,5,Spanish (Mexican),1263959
carai,8,8,3.5,2,1,5,5,Spanish (Mexican),1263959
els,32,32,9.78125,NA,NA,1,3,Spanish (Mexican),1263959
català,12,12,8.083333333333334,NA,7,NA,6,Spanish (Mexican),1263959
castellà,4,4,8,NA,1,NA,8,Spanish (Mexican),1263959
lloraste,25,25,3.64,5,12,2,8,Spanish (Mexican),1263959
cojemos,1,1,10,NA,NA,NA,7,Spanish (Mexican),1263959
fent,5,5,6.4,NA,NA,NA,4,Spanish (Mexican),1263959
dereck,1,1,5,NA,1,NA,6,Spanish (Mexican),1263959
tens,42,42,6,NA,3,12,4,Spanish (Mexican),1263959
contes,4,4,11.5,NA,1,NA,6,Spanish (Mexican),1263959
rufus,3,3,6,NA,1,NA,5,Spanish (Mexican),1263959
aquest,47,47,7.404255319148936,NA,5,11,6,Spanish (Mexican),1263959
mirem,4,4,4.75,NA,NA,2,5,Spanish (Mexican),1263959
hauries,1,1,8,NA,NA,NA,7,Spanish (Mexican),1263959
d',30,30,8.833333333333334,NA,NA,7,2,Spanish (Mexican),1263959
nadal,4,4,4.25,NA,2,NA,5,Spanish (Mexican),1263959
arbre,5,5,4.2,NA,3,NA,5,Spanish (Mexican),1263959
reis,2,2,5,NA,2,NA,4,Spanish (Mexican),1263959
explica+li,3,3,5,NA,2,1,10,Spanish (Mexican),1263959
així,37,37,9.216216216216216,NA,19,3,4,Spanish (Mexican),1263959
comença,1,1,6,NA,NA,NA,7,Spanish (Mexican),1263959
explicar+me,1,1,4,NA,NA,NA,11,Spanish (Mexican),1263959
altre,20,20,8,NA,9,1,5,Spanish (Mexican),1263959
cap,19,19,7.421052631578948,NA,5,NA,3,Spanish (Mexican),1263959
amunt,3,3,8.666666666666666,NA,1,NA,5,Spanish (Mexican),1263959
perque,31,31,9.129032258064516,NA,1,14,6,Spanish (Mexican),1263959
aixís,12,12,6.416666666666667,1,3,3,5,Spanish (Mexican),1263959
entens,1,1,2,NA,1,NA,6,Spanish (Mexican),1263959
feia,7,7,9.428571428571429,NA,1,NA,4,Spanish (Mexican),1263959
negre,6,6,7,NA,5,NA,5,Spanish (Mexican),1263959
soniscido,1,1,3,NA,NA,NA,9,Spanish (Mexican),1263959
funcionan,5,5,3.8,1,1,1,9,Spanish (Mexican),1263959
jugarás,4,4,5.25,NA,2,NA,7,Spanish (Mexican),1263959
mandos,2,2,4.5,NA,NA,NA,6,Spanish (Mexican),1263959
harías,10,10,8.2,NA,7,NA,6,Spanish (Mexican),1263959
verías,2,2,5,NA,NA,NA,6,Spanish (Mexican),1263959
gispert,1,1,1,1,NA,NA,7,Spanish (Mexican),1263959
caparrós,3,3,1.6666666666666667,1,2,NA,8,Spanish (Mexican),1263959
federico,4,4,4.25,NA,3,1,8,Spanish (Mexican),1263959
quecas,1,1,4,NA,1,NA,6,Spanish (Mexican),1263959
oiremos,2,2,10.5,NA,1,NA,7,Spanish (Mexican),1263959
magnetófono,4,4,4.25,1,2,NA,11,Spanish (Mexican),1263959
do,7,7,8.428571428571429,1,1,1,2,Spanish (Mexican),1263959
reproduce,1,1,10,NA,NA,NA,9,Spanish (Mexican),1263959
semaforo,1,1,2,NA,NA,1,8,Spanish (Mexican),1263959
rallador,6,6,8.5,NA,3,NA,8,Spanish (Mexican),1263959
brillante,4,4,7.75,NA,2,NA,9,Spanish (Mexican),1263959
amasados,1,1,4,NA,NA,NA,8,Spanish (Mexican),1263959
latitas,1,1,4,NA,NA,NA,7,Spanish (Mexican),1263959
pinchitos,1,1,7,NA,NA,NA,9,Spanish (Mexican),1263959
clavarse,1,1,7,NA,NA,NA,8,Spanish (Mexican),1263959
fideíllos,8,8,8.625,NA,1,NA,9,Spanish (Mexican),1263959
paía,1,1,6,NA,NA,NA,4,Spanish (Mexican),1263959
decoráis,1,1,18,NA,NA,NA,8,Spanish (Mexican),1263959
galletita,6,6,7.5,NA,NA,NA,9,Spanish (Mexican),1263959
mazapán,2,2,7.5,NA,NA,NA,7,Spanish (Mexican),1263959
sisapa,1,1,8,NA,1,NA,6,Spanish (Mexican),1263959
decorarlo,2,2,10.5,NA,2,NA,9,Spanish (Mexican),1263959
trébol,4,4,4.75,NA,3,NA,6,Spanish (Mexican),1263959
mezclado,4,4,13.25,NA,NA,NA,8,Spanish (Mexican),1263959
mezcló,2,2,11,NA,1,NA,6,Spanish (Mexican),1263959
aína,3,3,24.666666666666668,NA,NA,NA,4,Spanish (Mexican),1263959
mexicano,1,1,7,NA,1,NA,8,Spanish (Mexican),1263959
disfrazándoos,1,1,14,NA,NA,NA,13,Spanish (Mexican),1263959
escapas,2,2,9.5,NA,NA,NA,7,Spanish (Mexican),1263959
oo,3,3,7.666666666666667,NA,NA,1,2,Spanish (Mexican),1263959
pegón,4,4,7,NA,2,NA,5,Spanish (Mexican),1263959
basy,2,2,10.5,NA,NA,NA,4,Spanish (Mexican),1263959
superdetective,2,2,10.5,NA,2,NA,14,Spanish (Mexican),1263959
cuatrocientas,1,1,4,NA,1,NA,13,Spanish (Mexican),1263959
malvado,1,1,15,NA,NA,NA,7,Spanish (Mexican),1263959
ratican,2,2,4,1,1,NA,7,Spanish (Mexican),1263959
hech,1,1,9,NA,1,NA,4,Spanish (Mexican),1263959
quíen,5,5,8,NA,NA,1,5,Spanish (Mexican),1263959
dia,56,56,10.696428571428571,NA,14,NA,3,Spanish (Mexican),1263959
materiales,2,2,10,NA,1,NA,10,Spanish (Mexican),1263959
pizquita,1,1,7,NA,NA,NA,8,Spanish (Mexican),1263959
nudos,2,2,7,NA,1,NA,5,Spanish (Mexican),1263959
estela,4,4,12.75,NA,NA,1,6,Spanish (Mexican),1263959
sheila,1,1,2,NA,1,NA,6,Spanish (Mexican),1263959
coloremos,1,1,5,NA,NA,NA,9,Spanish (Mexican),1263959
coloreo,2,2,4.5,NA,NA,NA,7,Spanish (Mexican),1263959
maco,26,26,4.8076923076923075,NA,12,NA,4,Spanish (Mexican),1263959
sabem,1,1,6,NA,1,NA,5,Spanish (Mexican),1263959
ai,36,36,3.861111111111111,2,6,28,2,Spanish (Mexican),1263959
bones,2,2,4,NA,2,NA,5,Spanish (Mexican),1263959
cariñoso,1,1,10,NA,NA,NA,8,Spanish (Mexican),1263959
llegeixo,1,1,5,NA,NA,1,8,Spanish (Mexican),1263959
tot,21,21,6.857142857142857,NA,5,4,3,Spanish (Mexican),1263959
sembla,24,24,7,NA,6,NA,6,Spanish (Mexican),1263959
després,21,21,6,3,6,3,7,Spanish (Mexican),1263959
asunción,1,1,6,NA,1,NA,8,Spanish (Mexican),1263959
ensenyes,2,2,13,NA,NA,NA,8,Spanish (Mexican),1263959
uns,3,3,15.666666666666666,NA,NA,NA,3,Spanish (Mexican),1263959
altres,1,1,22,NA,NA,NA,6,Spanish (Mexican),1263959
aquests,8,8,10.75,NA,NA,1,7,Spanish (Mexican),1263959
agradat,2,2,12.5,NA,1,NA,7,Spanish (Mexican),1263959
explicat,3,3,13.333333333333334,NA,1,NA,8,Spanish (Mexican),1263959
quan,12,12,10.25,1,1,4,4,Spanish (Mexican),1263959
pugui,1,1,8,NA,NA,NA,5,Spanish (Mexican),1263959
dius,9,9,7.666666666666667,NA,4,1,4,Spanish (Mexican),1263959
explica+m'ho,2,2,6.5,NA,NA,NA,12,Spanish (Mexican),1263959
dibuixos,4,4,10.5,NA,NA,NA,8,Spanish (Mexican),1263959
macos,5,5,8.8,NA,3,NA,5,Spanish (Mexican),1263959
empiézale,1,1,5,NA,NA,1,9,Spanish (Mexican),1263959
gosset,1,1,3,NA,1,NA,6,Spanish (Mexican),1263959
passarà,3,3,7.666666666666667,NA,2,NA,7,Spanish (Mexican),1263959
numeros,2,2,10.5,NA,NA,NA,7,Spanish (Mexican),1263959
cuéntanoslo,3,3,2,1,2,NA,11,Spanish (Mexican),1263959
volia,1,1,7,NA,NA,NA,5,Spanish (Mexican),1263959
expliquessis,1,1,7,NA,NA,NA,12,Spanish (Mexican),1263959
història,1,1,7,NA,1,NA,8,Spanish (Mexican),1263959
veig,11,11,5.181818181818182,NA,8,NA,4,Spanish (Mexican),1263959
ostres,15,15,5.6,NA,3,10,6,Spanish (Mexican),1263959
tenen,5,5,13.4,NA,NA,NA,5,Spanish (Mexican),1263959
televisió,1,1,5,NA,NA,NA,9,Spanish (Mexican),1263959
això,70,70,7.042857142857143,NA,18,22,4,Spanish (Mexican),1263959
aburro,3,3,5.333333333333333,NA,2,NA,6,Spanish (Mexican),1263959
dir,10,10,5.9,NA,3,NA,3,Spanish (Mexican),1263959
lloro,8,8,3.625,1,6,NA,5,Spanish (Mexican),1263959
bec,1,1,5,NA,NA,NA,3,Spanish (Mexican),1263959
diguis,2,2,4,NA,1,NA,6,Spanish (Mexican),1263959
complicat,1,1,5,NA,NA,NA,9,Spanish (Mexican),1263959
posar+se,1,1,5,NA,NA,NA,8,Spanish (Mexican),1263959
jersei,5,5,8.8,NA,2,NA,6,Spanish (Mexican),1263959
inventa+te'n,1,1,5,NA,NA,NA,12,Spanish (Mexican),1263959
nom,3,3,8,NA,NA,NA,3,Spanish (Mexican),1263959
més,43,43,8.767441860465116,NA,2,NA,3,Spanish (Mexican),1263959
lleig,1,1,9,NA,NA,NA,5,Spanish (Mexican),1263959
maca,10,10,6,1,6,NA,4,Spanish (Mexican),1263959
aquesta,21,21,7.619047619047619,NA,1,4,7,Spanish (Mexican),1263959
emilia,5,5,8,NA,2,NA,6,Spanish (Mexican),1263959
l'ós,2,2,6,NA,NA,NA,4,Spanish (Mexican),1263959
diu,15,15,8.266666666666667,NA,1,NA,3,Spanish (Mexican),1263959
emi,2,2,14,1,1,NA,3,Spanish (Mexican),1263959
enredis,1,1,9,NA,1,NA,7,Spanish (Mexican),1263959
explica'm,1,1,9,NA,NA,NA,9,Spanish (Mexican),1263959
vulguis,1,1,9,NA,NA,NA,7,Spanish (Mexican),1263959
explica+me'n,1,1,9,NA,NA,NA,12,Spanish (Mexican),1263959
millor,7,7,7.857142857142857,NA,3,NA,6,Spanish (Mexican),1263959
se'ls,3,3,8.666666666666666,NA,NA,NA,5,Spanish (Mexican),1263959
hen,1,1,9,NA,NA,NA,3,Spanish (Mexican),1263959
tants,4,4,9.5,NA,NA,NA,5,Spanish (Mexican),1263959
escolta,20,20,6.5,5,3,12,7,Spanish (Mexican),1263959
sepo,1,1,3,NA,1,NA,4,Spanish (Mexican),1263959
habérnoslo,1,1,7,NA,NA,1,10,Spanish (Mexican),1263959
aperitivo,2,2,8,NA,1,NA,9,Spanish (Mexican),1263959
pastita,1,1,7,NA,1,NA,7,Spanish (Mexican),1263959
explicarme,2,2,9.5,NA,NA,NA,10,Spanish (Mexican),1263959
decoras,2,2,11.5,NA,1,NA,7,Spanish (Mexican),1263959
fel,1,1,3,NA,NA,1,3,Spanish (Mexican),1263959
decorando,1,1,8,NA,NA,NA,9,Spanish (Mexican),1263959
silo,2,2,4,NA,2,NA,4,Spanish (Mexican),1263959
pele,2,2,5.5,NA,1,NA,4,Spanish (Mexican),1263959
mezclando,6,6,8.166666666666666,NA,1,1,9,Spanish (Mexican),1263959
mezcle,1,1,4,NA,1,NA,6,Spanish (Mexican),1263959
correspondiente,1,1,8,NA,NA,NA,15,Spanish (Mexican),1263959
clarita,7,7,4,NA,5,1,7,Spanish (Mexican),1263959
mezclarlos,1,1,9,NA,1,NA,10,Spanish (Mexican),1263959
cortalo,1,1,9,NA,NA,NA,7,Spanish (Mexican),1263959
botecito,1,1,9,NA,NA,NA,8,Spanish (Mexican),1263959
tilalo,1,1,5,NA,NA,NA,6,Spanish (Mexican),1263959
metal,3,3,5,NA,1,NA,5,Spanish (Mexican),1263959
aras,1,1,5,NA,NA,NA,4,Spanish (Mexican),1263959
choco,1,1,8,NA,NA,1,5,Spanish (Mexican),1263959
tranvía,2,2,11,NA,1,NA,7,Spanish (Mexican),1263959
late,2,2,12.5,NA,NA,NA,4,Spanish (Mexican),1263959
granate,1,1,4,NA,1,NA,7,Spanish (Mexican),1263959
coloreabamos,1,1,16,NA,NA,NA,12,Spanish (Mexican),1263959
ramo,3,3,11.333333333333334,NA,2,NA,4,Spanish (Mexican),1263959
acoplamiento,1,1,3,NA,1,NA,12,Spanish (Mexican),1263959
pétalo,2,2,7.5,NA,NA,NA,6,Spanish (Mexican),1263959
cerdita,4,4,6.5,NA,2,NA,7,Spanish (Mexican),1263959
pegui,1,1,6,NA,1,NA,5,Spanish (Mexican),1263959
delantal,11,11,3.727272727272727,2,9,NA,8,Spanish (Mexican),1263959
morenas,1,1,3,NA,1,NA,7,Spanish (Mexican),1263959
kinder,23,23,7.956521739130435,3,9,1,6,Spanish (Mexican),1263959
papagayo,1,1,21,NA,NA,NA,8,Spanish (Mexican),1263959
truco,9,9,5.444444444444445,NA,7,NA,5,Spanish (Mexican),1263959
contorno,1,1,10,NA,NA,NA,8,Spanish (Mexican),1263959
dibujarlo,3,3,6.333333333333333,NA,NA,1,9,Spanish (Mexican),1263959
bandido,4,4,6.5,NA,4,NA,7,Spanish (Mexican),1263959
ó,31,31,13.741935483870968,NA,NA,1,1,Spanish (Mexican),1263959
copies,1,1,7,NA,NA,NA,6,Spanish (Mexican),1263959
renacuajo,4,4,5.25,NA,2,NA,9,Spanish (Mexican),1263959
explosión,1,1,4,NA,1,NA,9,Spanish (Mexican),1263959
paremos,1,1,3,NA,1,NA,7,Spanish (Mexican),1263959
divierte,3,3,7.333333333333333,NA,NA,NA,8,Spanish (Mexican),1263959
pararlo,3,3,4,NA,3,NA,7,Spanish (Mexican),1263959
anuncio,4,4,4.75,NA,2,NA,7,Spanish (Mexican),1263959
chorrada,1,1,3,NA,1,NA,8,Spanish (Mexican),1263959
mánica,2,2,4,NA,1,1,6,Spanish (Mexican),1263959
apretes,4,4,6.25,NA,1,NA,7,Spanish (Mexican),1263959
pastelería,11,11,6.818181818181818,2,4,NA,10,Spanish (Mexican),1263959
lalaus,1,1,1,1,NA,NA,6,Spanish (Mexican),1263959
vendíamos,1,1,7,NA,NA,NA,9,Spanish (Mexican),1263959
cortarlo,1,1,10,NA,NA,NA,8,Spanish (Mexican),1263959
rebanadas,3,3,5,NA,1,NA,9,Spanish (Mexican),1263959
panes,1,1,14,NA,NA,NA,5,Spanish (Mexican),1263959
rallar,1,1,2,NA,NA,1,6,Spanish (Mexican),1263959
sandwiches,3,3,8.333333333333334,NA,1,NA,10,Spanish (Mexican),1263959
tortitas,5,5,7.6,NA,NA,NA,8,Spanish (Mexican),1263959
nata,10,10,8.4,NA,6,NA,4,Spanish (Mexican),1263959
diabloso,2,2,4,NA,1,NA,8,Spanish (Mexican),1263959
diablosos,2,2,1,2,NA,NA,9,Spanish (Mexican),1263959
güangüis,2,2,3.5,1,1,NA,8,Spanish (Mexican),1263959
recortas,3,3,10,NA,1,NA,8,Spanish (Mexican),1263959
monísima,1,1,7,NA,1,NA,8,Spanish (Mexican),1263959
preciosas,1,1,2,NA,1,NA,9,Spanish (Mexican),1263959
mezclan,1,1,17,NA,NA,NA,7,Spanish (Mexican),1263959
pórtate,6,6,16,NA,NA,2,7,Spanish (Mexican),1263959
cales,1,1,6,NA,1,NA,5,Spanish (Mexican),1263959
mezclamos,2,2,7,NA,NA,NA,9,Spanish (Mexican),1263959
disgustes,1,1,38,NA,NA,NA,9,Spanish (Mexican),1263959
reposar,1,1,6,NA,NA,NA,7,Spanish (Mexican),1263959
luele,1,1,3,NA,NA,NA,5,Spanish (Mexican),1263959
tipa,1,1,3,NA,1,NA,4,Spanish (Mexican),1263959
grabándose,1,1,5,NA,NA,NA,10,Spanish (Mexican),1263959
oir,8,8,12.875,NA,3,NA,3,Spanish (Mexican),1263959
cerdos,14,14,4.285714285714286,2,9,NA,6,Spanish (Mexican),1263959
cerditas,1,1,7,NA,1,NA,8,Spanish (Mexican),1263959
cerda,6,6,6.333333333333333,NA,2,NA,5,Spanish (Mexican),1263959
parat,2,2,3,NA,2,NA,5,Spanish (Mexican),1263959
bens,1,1,1,1,NA,NA,4,Spanish (Mexican),1263959
feien,2,2,5,NA,NA,1,5,Spanish (Mexican),1263959
vaques,2,2,5.5,NA,2,NA,6,Spanish (Mexican),1263959
madalenas,3,3,6,NA,2,NA,9,Spanish (Mexican),1263959
bons,2,2,3,NA,1,NA,4,Spanish (Mexican),1263959
setmana,1,1,12,NA,NA,NA,7,Spanish (Mexican),1263959
passada,2,2,7,NA,1,NA,7,Spanish (Mexican),1263959
menjar,5,5,7.2,NA,NA,NA,6,Spanish (Mexican),1263959
debò,1,1,12,NA,NA,NA,4,Spanish (Mexican),1263959
me',1,1,5,NA,NA,NA,3,Spanish (Mexican),1263959
ensenyar,2,2,8,NA,1,NA,8,Spanish (Mexican),1263959
estaven,2,2,17,NA,NA,NA,7,Spanish (Mexican),1263959
sueltes,1,1,7,NA,NA,NA,7,Spanish (Mexican),1263959
camp,1,1,7,NA,NA,NA,4,Spanish (Mexican),1263959
portaves,1,1,4,NA,NA,NA,8,Spanish (Mexican),1263959
motxilla,1,1,4,NA,1,NA,8,Spanish (Mexican),1263959
totes,1,1,3,NA,NA,1,5,Spanish (Mexican),1263959
coses,11,11,6.909090909090909,NA,4,1,5,Spanish (Mexican),1263959
cantimplora,3,3,13.333333333333334,NA,NA,NA,11,Spanish (Mexican),1263959
descansada,1,1,14,NA,NA,NA,10,Spanish (Mexican),1263959
descansado,5,5,10.6,NA,1,NA,10,Spanish (Mexican),1263959
carota,2,2,6,1,NA,NA,6,Spanish (Mexican),1263959
heu,11,11,7.545454545454546,NA,NA,2,3,Spanish (Mexican),1263959
anat,7,7,11.142857142857142,NA,NA,NA,4,Spanish (Mexican),1263959
excursió,4,4,7.25,NA,3,NA,8,Spanish (Mexican),1263959
clar,6,6,5.5,NA,3,2,4,Spanish (Mexican),1263959
agafat,1,1,11,NA,NA,NA,6,Spanish (Mexican),1263959
sigui,1,1,15,NA,NA,NA,5,Spanish (Mexican),1263959
avui,11,11,8.454545454545455,NA,3,1,4,Spanish (Mexican),1263959
fet,30,30,7.633333333333334,NA,7,NA,3,Spanish (Mexican),1263959
classe,2,2,12,NA,NA,NA,6,Spanish (Mexican),1263959
portar+ho,1,1,4,NA,1,NA,9,Spanish (Mexican),1263959
viniste,6,6,8.166666666666666,NA,NA,NA,7,Spanish (Mexican),1263959
llevabas,10,10,6.8,NA,5,1,8,Spanish (Mexican),1263959
explica',1,1,7,NA,NA,1,8,Spanish (Mexican),1263959
agrado,1,1,7,NA,1,NA,6,Spanish (Mexican),1263959
punts,1,1,5,NA,1,NA,5,Spanish (Mexican),1263959
rei,10,10,7.9,NA,5,1,3,Spanish (Mexican),1263959
dibuixar,5,5,9.8,NA,1,NA,8,Spanish (Mexican),1263959
gens,1,1,2,NA,1,NA,4,Spanish (Mexican),1263959
havia,7,7,9,NA,NA,NA,5,Spanish (Mexican),1263959
vegada,10,10,10.3,NA,2,NA,6,Spanish (Mexican),1263959
tenia,28,28,11.321428571428571,NA,3,3,5,Spanish (Mexican),1263959
nas,5,5,8.6,NA,1,NA,3,Spanish (Mexican),1263959
