word,wordcount,frequency_word,mlu_word,solo_word,final_word,initial_word,charactercount,language,totalcount
nu,1705,1705,NA,39,273,779,2,Danish,194787
vil,765,765,NA,4,5,412,3,Danish,194787
ned,435,435,NA,10,162,13,3,Danish,194787
mere,423,423,NA,9,234,12,4,Danish,194787
i,1991,1991,NA,32,224,98,1,Danish,194787
tak,292,292,1.5787671232876712,225,22,41,3,Danish,194787
må,871,871,NA,12,7,381,2,Danish,194787
uh,132,132,NA,101,NA,31,2,Danish,194787
passe,71,71,NA,1,8,NA,5,Danish,194787
hej,224,224,1.7455357142857142,131,43,43,3,Danish,194787
ups,77,77,1.0909090909090908,74,2,1,3,Danish,194787
for,1298,1298,NA,13,55,95,3,Danish,194787
noget,1150,1150,NA,6,489,22,5,Danish,194787
kommer,285,285,NA,2,14,38,6,Danish,194787
med,1331,1331,NA,19,178,78,3,Danish,194787
at,2848,2848,NA,43,35,59,2,Danish,194787
spise,104,104,NA,3,19,1,5,Danish,194787
var,1268,1268,NA,16,29,145,3,Danish,194787
vel,101,101,NA,30,45,6,3,Danish,194787
nok,362,362,NA,4,95,1,3,Danish,194787
flot,152,152,3.3157894736842106,36,94,2,4,Danish,194787
kunne,186,186,NA,2,3,38,5,Danish,194787
finde,324,324,NA,3,18,2,5,Danish,194787
tror,962,962,NA,12,5,332,4,Danish,194787
så,4633,4633,NA,511,469,2000,2,Danish,194787
god,96,96,NA,1,18,1,3,Danish,194787
ide,13,13,8.384615384615385,NA,10,NA,3,Danish,194787
sidder,233,233,NA,3,4,31,6,Danish,194787
og,2122,2122,NA,38,30,1157,2,Danish,194787
smuldrer,1,1,5,NA,NA,NA,8,Danish,194787
anden,222,222,NA,4,38,NA,5,Danish,194787
mad,62,62,NA,1,33,1,3,Danish,194787
ja,6154,6154,NA,3961,386,1784,2,Danish,194787
værsågod,86,86,NA,76,3,4,8,Danish,194787
dejlig,13,13,5,NA,1,2,6,Danish,194787
løsning,1,1,2,NA,1,NA,7,Danish,194787
sker,37,37,6.081081081081081,NA,9,NA,4,Danish,194787
nej,2152,2152,NA,983,86,1066,3,Danish,194787
kom,350,350,NA,124,22,134,3,Danish,194787
vi,2874,2874,NA,38,59,312,2,Danish,194787
op,586,586,NA,20,246,33,2,Danish,194787
lege,250,250,NA,5,28,1,4,Danish,194787
berit,58,58,NA,4,17,5,5,Danish,194787
pas,130,130,NA,2,1,101,3,Danish,194787
vælter,78,78,4.756410256410256,1,32,13,6,Danish,194787
har,1929,1929,NA,28,95,350,3,Danish,194787
lyst,13,13,NA,1,1,NA,4,Danish,194787
til,997,997,NA,13,155,51,3,Danish,194787
komme,296,296,NA,1,20,2,5,Danish,194787
posen,13,13,6.769230769230769,NA,7,NA,5,Danish,194787
dag,85,85,NA,2,62,NA,3,Danish,194787
høj,22,22,NA,18,2,NA,3,Danish,194787
beholder,4,4,3.5,NA,NA,NA,8,Danish,194787
bordet,108,108,NA,2,86,NA,6,Danish,194787
grønne,21,21,5.571428571428571,1,7,NA,6,Danish,194787
kasse,29,29,6.103448275862069,NA,16,1,5,Danish,194787
da,765,765,NA,8,102,11,2,Danish,194787
rart,5,5,8,NA,2,NA,4,Danish,194787
igen,457,457,NA,11,382,NA,4,Danish,194787
lade,45,45,7.688888888888889,NA,3,1,4,Danish,194787
tæppet,11,11,6.909090909090909,NA,7,NA,6,Danish,194787
ligge,54,54,NA,2,6,1,5,Danish,194787
læg,18,18,4.944444444444445,1,NA,9,3,Danish,194787
hvis,248,248,NA,4,2,120,4,Danish,194787
prøv,1285,1285,NA,31,8,1055,4,Danish,194787
putter,26,26,7.346153846153846,NA,NA,3,6,Danish,194787
kassen,73,73,NA,1,58,NA,6,Danish,194787
også,1243,1243,NA,29,444,18,4,Danish,194787
liggende,4,4,5,NA,3,NA,8,Danish,194787
sådan,1346,1346,NA,402,113,239,5,Danish,194787
bjørnen,10,10,3.4,1,5,1,7,Danish,194787
endnu,64,64,6,NA,53,NA,5,Danish,194787
gang,113,113,NA,2,33,NA,4,Danish,194787
bliv,7,7,3.7142857142857144,NA,1,4,4,Danish,194787
inden,14,14,NA,1,NA,1,5,Danish,194787
tom,39,39,NA,3,29,NA,3,Danish,194787
jo,910,910,NA,252,50,144,2,Danish,194787
væk,195,195,NA,13,134,11,3,Danish,194787
zzz,58,58,1.1206896551724137,56,1,1,3,Danish,194787
traktor,23,23,4.130434782608695,2,16,1,7,Danish,194787
bilen,147,147,NA,4,65,21,5,Danish,194787
putte,109,109,NA,3,1,3,5,Danish,194787
deri,32,32,5.0625,3,26,NA,4,Danish,194787
godt,910,910,NA,78,233,16,4,Danish,194787
eller,252,252,NA,9,8,126,5,Danish,194787
laver,240,240,NA,2,49,10,5,Danish,194787
nå,1003,1003,NA,741,21,218,2,Danish,194787
lidt,608,608,NA,26,179,18,4,Danish,194787
mig,428,428,NA,1,192,NA,3,Danish,194787
sidde,282,282,NA,5,40,1,5,Danish,194787
gemmer,42,42,4.833333333333333,NA,NA,13,6,Danish,194787
hvor,1082,1082,NA,49,1,753,4,Danish,194787
henne,445,445,NA,2,380,4,5,Danish,194787
rigtigt,303,303,NA,11,187,7,7,Danish,194787
vent,58,58,3.810344827586207,5,5,25,4,Danish,194787
tager,179,179,NA,4,2,12,5,Danish,194787
rangle,11,11,4.090909090909091,NA,10,NA,6,Danish,194787
mm,752,752,NA,716,2,31,2,Danish,194787
ranglen,7,7,3.857142857142857,NA,5,1,7,Danish,194787
fat,38,38,9.947368421052632,NA,NA,2,3,Danish,194787
fast,107,107,NA,3,66,NA,4,Danish,194787
uha,36,36,1.6111111111111112,27,1,8,3,Danish,194787
bums,7,7,1.2857142857142858,5,NA,2,4,Danish,194787
øj,94,94,NA,77,NA,17,2,Danish,194787
prøve,510,510,NA,11,81,10,5,Danish,194787
låne,38,38,NA,2,NA,NA,4,Danish,194787
åh,155,155,NA,72,2,81,2,Danish,194787
næsten,72,72,NA,6,2,1,6,Danish,194787
stokken,7,7,4,NA,7,NA,7,Danish,194787
ov,29,29,1.896551724137931,19,5,5,2,Danish,194787
nogle,331,331,NA,3,44,5,5,Danish,194787
tærsk,1,1,5,NA,1,NA,5,Danish,194787
lad,111,111,NA,1,NA,69,3,Danish,194787
os,54,54,NA,2,11,NA,2,Danish,194787
tage,336,336,NA,5,17,3,4,Danish,194787
røg,39,39,6.205128205128205,NA,6,2,3,Danish,194787
langt,35,35,NA,1,7,2,5,Danish,194787
løve,30,30,4.4,1,26,NA,4,Danish,194787
lægge,77,77,NA,2,1,2,5,Danish,194787
sammen,211,211,NA,1,114,8,6,Danish,194787
løven,11,11,NA,2,5,NA,5,Danish,194787
bump,5,5,2,4,1,NA,4,Danish,194787
lille,465,465,NA,9,34,20,5,Danish,194787
gule,32,32,4.46875,2,14,NA,4,Danish,194787
skærmen,2,2,4,NA,2,NA,7,Danish,194787
ellers,93,93,8.903225806451612,1,NA,31,6,Danish,194787
gjort,24,24,7.708333333333333,NA,11,NA,5,Danish,194787
gøre,157,157,NA,2,30,2,4,Danish,194787
gem,4,4,4.25,NA,NA,2,3,Danish,194787
dem,493,493,NA,9,131,34,3,Danish,194787
sætte,335,335,NA,8,4,7,5,Danish,194787
svært,51,51,6.078431372549019,NA,23,NA,5,Danish,194787
gut,1,1,1,1,NA,NA,3,Danish,194787
eh,10,10,4.4,3,2,2,2,Danish,194787
derpå,13,13,NA,1,11,1,5,Danish,194787
forkerte,11,11,6.363636363636363,NA,1,NA,8,Danish,194787
ende,14,14,7.714285714285714,NA,6,1,4,Danish,194787
holde,81,81,NA,3,6,NA,5,Danish,194787
skide,5,5,8.2,NA,NA,3,5,Danish,194787
to,221,221,NA,19,52,30,2,Danish,194787
hellere,40,40,7.875,NA,NA,NA,7,Danish,194787
ene,31,31,NA,1,6,NA,3,Danish,194787
være,607,607,NA,11,109,2,4,Danish,194787
æble,14,14,6.142857142857143,NA,8,NA,4,Danish,194787
huske,219,219,NA,1,20,NA,5,Danish,194787
siger,527,527,5.072106261859583,NA,61,51,5,Danish,194787
ah,101,101,1.8514851485148516,76,7,17,2,Danish,194787
bid,11,11,4.818181818181818,4,3,NA,3,Danish,194787
af,774,774,NA,12,251,14,2,Danish,194787
j,2,2,6.5,NA,1,NA,1,Danish,194787
tænke,22,22,8.681818181818182,NA,NA,1,5,Danish,194787
fint,82,82,4.451219512195122,10,42,2,4,Danish,194787
fået,86,86,NA,3,7,NA,4,Danish,194787
tæppe,5,5,5.4,NA,3,NA,5,Danish,194787
hængt,3,3,9,NA,NA,1,5,Danish,194787
ære,1,1,6,NA,NA,NA,3,Danish,194787
lukke,31,31,NA,2,4,1,5,Danish,194787
andet,121,121,NA,1,37,2,5,Danish,194787
annej,73,73,6.534246575342466,NA,18,5,5,Danish,194787
ne,2,2,2.5,1,1,NA,2,Danish,194787
bygge,65,65,7.107692307692307,NA,4,2,5,Danish,194787
tårn,41,41,6.097560975609756,NA,30,NA,4,Danish,194787
gul,63,63,NA,7,32,2,3,Danish,194787
ovenpå,33,33,NA,2,26,NA,6,Danish,194787
samle,35,35,7.914285714285715,NA,1,NA,5,Danish,194787
irriteret,2,2,13,NA,1,NA,9,Danish,194787
kage,91,91,NA,2,46,1,4,Danish,194787
gider,153,153,NA,1,4,59,5,Danish,194787
smage,25,25,5.2,NA,8,NA,5,Danish,194787
snart,60,60,NA,3,6,2,5,Danish,194787
ud,588,588,NA,9,226,19,2,Danish,194787
cykel,20,20,5.2,NA,16,NA,5,Danish,194787
får,174,174,NA,3,13,11,3,Danish,194787
sætter,84,84,NA,5,1,1,6,Danish,194787
vist,117,117,NA,2,13,NA,4,Danish,194787
stedet,52,52,NA,2,NA,NA,6,Danish,194787
ser,137,137,NA,1,3,11,3,Danish,194787
forslået,1,1,6,NA,NA,NA,8,Danish,194787
rød,81,81,4.617283950617284,5,33,3,3,Danish,194787
saft,2,2,6,NA,1,NA,4,Danish,194787
helt,215,215,NA,6,8,19,4,Danish,194787
skål,11,11,2.4545454545454546,5,NA,4,4,Danish,194787
petersen,2,2,2,NA,2,NA,8,Danish,194787
tømme,3,3,5.333333333333333,NA,NA,NA,5,Danish,194787
dug,7,7,7.428571428571429,NA,1,NA,3,Danish,194787
mandag,1,1,5,NA,NA,NA,6,Danish,194787
hånden,48,48,NA,2,37,1,6,Danish,194787
hun,726,726,NA,9,40,139,3,Danish,194787
tung,16,16,4.9375,1,10,NA,4,Danish,194787
min,121,121,NA,2,26,8,3,Danish,194787
kop,44,44,NA,2,24,1,3,Danish,194787
bil,83,83,NA,3,63,NA,3,Danish,194787
derinde,101,101,NA,5,56,2,7,Danish,194787
under,55,55,7.472727272727273,1,8,NA,5,Danish,194787
næ,22,22,1.9090909090909092,16,2,4,2,Danish,194787
jamen,7,7,3.142857142857143,NA,NA,7,5,Danish,194787
bare,354,354,NA,7,31,25,4,Danish,194787
træk,20,20,NA,5,2,10,4,Danish,194787
farligt,11,11,5.2727272727272725,NA,4,NA,7,Danish,194787
traktoren,8,8,3.875,NA,6,NA,9,Danish,194787
drikke,59,59,7.1525423728813555,NA,20,2,6,Danish,194787
mælk,50,50,4.96,1,39,1,4,Danish,194787
hovsa,64,64,NA,59,NA,5,5,Danish,194787
gerne,90,90,6.533333333333333,NA,13,1,5,Danish,194787
trille,19,19,5.526315789473684,NA,5,1,6,Danish,194787
tril,2,2,1.5,1,1,NA,4,Danish,194787
heller,122,122,NA,1,NA,6,6,Danish,194787
oh,14,14,1.9285714285714286,10,NA,2,2,Danish,194787
tændstikkerne,1,1,1,1,NA,NA,13,Danish,194787
nettes,2,2,3,NA,2,NA,6,Danish,194787
cigaretterne,1,1,2,NA,1,NA,12,Danish,194787
annettes,5,5,4.6,NA,2,NA,8,Danish,194787
ovre,41,41,7.634146341463414,NA,4,3,4,Danish,194787
stolen,61,61,5.754098360655738,1,42,1,6,Danish,194787
ligger,129,129,6.093023255813954,NA,1,9,6,Danish,194787
dernede,84,84,6.0476190476190474,6,48,6,7,Danish,194787
rigtig,68,68,NA,6,6,1,6,Danish,194787
klovnen,8,8,4.875,1,5,1,7,Danish,194787
bom,14,14,1,14,NA,NA,3,Danish,194787
træt,41,41,5.219512195121951,NA,25,NA,4,Danish,194787
uden,32,32,NA,1,1,7,4,Danish,194787
hoppe,31,31,NA,2,16,2,5,Danish,194787
laves,4,4,6,NA,3,NA,5,Danish,194787
engang,55,55,7.3090909090909095,2,23,NA,6,Danish,194787
stykker,110,110,NA,1,88,NA,7,Danish,194787
bum,63,63,1.6984126984126984,44,9,10,3,Danish,194787
klar,14,14,7.214285714285714,NA,2,NA,4,Danish,194787
over,136,136,NA,1,26,4,4,Danish,194787
sikker,5,5,8.6,NA,NA,1,6,Danish,194787
set,115,115,NA,2,21,NA,3,Danish,194787
musen,114,114,NA,9,41,15,5,Danish,194787
gemme,50,50,5.8,NA,2,NA,5,Danish,194787
snød,6,6,5.5,NA,2,1,4,Danish,194787
mus,102,102,NA,4,80,1,3,Danish,194787
gør,347,347,NA,4,55,57,3,Danish,194787
bliver,288,288,NA,3,9,19,6,Danish,194787
vovvov,91,91,2.5824175824175826,43,42,NA,6,Danish,194787
brug,7,7,4.428571428571429,NA,NA,4,4,Danish,194787
nemmeste,1,1,10,NA,NA,NA,8,Danish,194787
måde,11,11,6.363636363636363,NA,10,NA,4,Danish,194787
stik,36,36,6.388888888888889,1,23,1,4,Danish,194787
sig,149,149,NA,2,37,6,3,Danish,194787
hoppetur,2,2,5.5,NA,1,NA,8,Danish,194787
hund,125,125,NA,4,87,1,4,Danish,194787
hunden,203,203,4.990147783251231,4,96,22,6,Danish,194787
de,1229,1229,NA,12,49,268,2,Danish,194787
man,518,518,NA,3,17,74,3,Danish,194787
køre,274,274,NA,7,67,1,4,Danish,194787
løbe,35,35,NA,2,3,NA,4,Danish,194787
hen,217,217,NA,2,79,5,3,Danish,194787
bange,38,38,NA,2,10,1,5,Danish,194787
hvordan,124,124,7.75,1,6,55,7,Danish,194787
fange,31,31,6.580645161290323,NA,2,3,5,Danish,194787
stille,47,47,7.553191489361702,NA,6,1,6,Danish,194787
dukken,174,174,4.896551724137931,2,108,4,6,Danish,194787
sød,81,81,NA,2,59,NA,3,Danish,194787
dukke,50,50,4.52,2,32,3,5,Danish,194787
huen,19,19,5.7368421052631575,1,8,1,4,Danish,194787
bolden,95,95,NA,3,52,3,6,Danish,194787
bold,79,79,NA,4,62,NA,4,Danish,194787
river,5,5,7.2,NA,NA,1,5,Danish,194787
håret,10,10,5.9,NA,7,NA,5,Danish,194787
mon,14,14,5.428571428571429,NA,NA,5,3,Danish,194787
andre,95,95,NA,3,14,NA,5,Danish,194787
klodser,37,37,4.675675675675675,4,20,2,7,Danish,194787
herop,33,33,6.2727272727272725,NA,17,1,5,Danish,194787
klods,23,23,5.956521739130435,NA,18,NA,5,Danish,194787
sorte,13,13,7.923076923076923,NA,2,NA,5,Danish,194787
top,1,1,5,NA,1,NA,3,Danish,194787
sjippe,1,1,3,NA,1,NA,6,Danish,194787
svinge,2,2,4.5,NA,1,NA,6,Danish,194787
herover,73,73,5.232876712328767,3,41,NA,7,Danish,194787
jaha,2,2,1,2,NA,NA,4,Danish,194787
hvem,284,284,4.890845070422535,6,3,204,4,Danish,194787
mikala,97,97,4.463917525773196,2,43,4,6,Danish,194787
hinanden,45,45,8.066666666666666,NA,34,NA,8,Danish,194787
derovre,101,101,NA,8,70,2,7,Danish,194787
pind,5,5,6,NA,3,NA,4,Danish,194787
klodserne,14,14,6.5,NA,7,1,9,Danish,194787
pinden,7,7,4.285714285714286,1,6,NA,6,Danish,194787
bruge,93,93,NA,3,16,NA,5,Danish,194787
først,124,124,NA,5,61,9,5,Danish,194787
fin,55,55,NA,1,24,1,3,Danish,194787
brr,2,2,1,2,NA,NA,3,Danish,194787
heri,30,30,NA,3,24,NA,4,Danish,194787
slut,28,28,4.928571428571429,5,13,3,4,Danish,194787
din,212,212,NA,3,25,17,3,Danish,194787
strømpe,3,3,8.333333333333334,NA,NA,NA,7,Danish,194787
sikke,36,36,5.472222222222222,NA,NA,30,5,Danish,194787
mange,153,153,NA,5,25,11,5,Danish,194787
find,13,13,5.153846153846154,NA,1,9,4,Danish,194787
hente,41,41,6.2682926829268295,NA,2,NA,5,Danish,194787
usikker,1,1,6,NA,NA,NA,7,Danish,194787
falder,86,86,6.104651162790698,NA,7,18,6,Danish,194787
trykke,69,69,NA,3,18,1,6,Danish,194787
hårdt,17,17,NA,1,10,NA,5,Danish,194787
sige,242,242,6.3429752066115705,NA,28,3,4,Danish,194787
rosin,1,1,6,NA,1,NA,5,Danish,194787
spises,4,4,6,NA,4,NA,6,Danish,194787
spist,24,24,NA,1,7,NA,5,Danish,194787
herom,59,59,NA,5,28,2,5,Danish,194787
gynge,15,15,5.466666666666667,NA,9,NA,5,Danish,194787
ha,34,34,2.3529411764705883,10,19,2,2,Danish,194787
kast,29,29,2.0344827586206895,16,1,10,4,Danish,194787
tjung,1,1,1,1,NA,NA,5,Danish,194787
dung,1,1,1,1,NA,NA,4,Danish,194787
kaste,46,46,4.630434782608695,NA,19,NA,5,Danish,194787
kaster,12,12,6.5,NA,2,2,6,Danish,194787
derover,28,28,4.142857142857143,4,17,3,7,Danish,194787
fundet,29,29,8.068965517241379,NA,6,2,6,Danish,194787
bog,101,101,NA,2,55,NA,3,Danish,194787
annes,4,4,5.25,NA,NA,NA,5,Danish,194787
stå,114,114,6.385964912280702,NA,31,3,3,Danish,194787
dyr,50,50,7.62,2,33,NA,3,Danish,194787
bamsen,132,132,4.454545454545454,2,66,17,6,Danish,194787
meget,199,199,NA,5,28,14,5,Danish,194787
kat,70,70,NA,4,52,1,3,Danish,194787
ko,26,26,4.6923076923076925,NA,22,NA,2,Danish,194787
grise,15,15,5.2,NA,9,NA,5,Danish,194787
bamse,54,54,NA,5,37,NA,5,Danish,194787
gyngehest,9,9,3.3333333333333335,NA,9,NA,9,Danish,194787
dehda,5,5,1,5,NA,NA,5,Danish,194787
hane,7,7,4.142857142857143,2,4,NA,4,Danish,194787
kykeliky,3,3,4.333333333333333,1,2,NA,8,Danish,194787
tog,87,87,7.804597701149425,1,33,2,3,Danish,194787
katten,102,102,4.7254901960784315,3,38,22,6,Danish,194787
miav,13,13,2.230769230769231,10,1,NA,4,Danish,194787
retter,4,4,11.25,NA,NA,NA,6,Danish,194787
nåede,2,2,9.5,NA,NA,NA,5,Danish,194787
fart,9,9,7.222222222222222,NA,2,NA,4,Danish,194787
ost,4,4,5,NA,4,NA,3,Danish,194787
aha,18,18,1.8888888888888888,12,1,5,3,Danish,194787
host,2,2,1,2,NA,NA,4,Danish,194787
bidder,1,1,10,NA,NA,NA,6,Danish,194787
bestille,1,1,9,NA,NA,NA,8,Danish,194787
går,174,174,NA,1,15,8,3,Danish,194787
længere,29,29,6.310344827586207,NA,13,NA,7,Danish,194787
stol,57,57,5.631578947368421,NA,40,1,4,Danish,194787
begge,26,26,6.423076923076923,NA,NA,3,5,Danish,194787
jeps,3,3,1,3,NA,NA,4,Danish,194787
mor,272,272,NA,5,97,24,3,Danish,194787
up,5,5,1,5,NA,NA,2,Danish,194787
put,23,23,4.086956521739131,NA,NA,20,3,Danish,194787
klodsen,10,10,6.5,NA,NA,NA,7,Danish,194787
a,47,47,NA,14,22,8,1,Danish,194787
blå,83,83,NA,4,39,3,3,Danish,194787
derned,36,36,NA,3,22,1,6,Danish,194787
søren,40,40,5.675,1,9,5,5,Danish,194787
ondt,61,61,NA,1,36,NA,4,Danish,194787
uhja,1,1,1,1,NA,NA,4,Danish,194787
altså,78,78,7.935897435897436,3,3,4,5,Danish,194787
hende,116,116,NA,1,42,7,5,Danish,194787
au,2,2,1,2,NA,NA,2,Danish,194787
gjorde,64,64,NA,1,5,8,6,Danish,194787
ham,154,154,7.285714285714286,NA,49,19,3,Danish,194787
han,1029,1029,NA,5,68,179,3,Danish,194787
gemmes,1,1,NA,1,NA,NA,6,Danish,194787
egern,37,37,4.675675675675675,3,27,1,5,Danish,194787
ligner,99,99,NA,4,13,11,6,Danish,194787
synes,227,227,NA,1,2,90,5,Danish,194787
lang,53,53,8.622641509433961,NA,7,3,4,Danish,194787
stadigvæk,17,17,6.588235294117647,NA,3,NA,9,Danish,194787
væltede,11,11,4.545454545454546,NA,2,2,7,Danish,194787
spændende,29,29,NA,2,14,NA,9,Danish,194787
ting,65,65,NA,2,21,1,4,Danish,194787
skæg,9,9,9.11111111111111,NA,4,NA,4,Danish,194787
oj,6,6,NA,5,NA,1,2,Danish,194787
trække,159,159,NA,3,25,3,6,Danish,194787
drejes,2,2,4.5,NA,NA,NA,6,Danish,194787
rundt,88,88,NA,3,44,NA,5,Danish,194787
øjnene,23,23,5.3478260869565215,1,11,NA,6,Danish,194787
rulle,4,4,5.5,NA,2,1,5,Danish,194787
hopper,34,34,5.088235294117647,NA,12,3,6,Danish,194787
herhen,55,55,6.472727272727273,NA,30,NA,6,Danish,194787
herned,22,22,NA,2,16,NA,6,Danish,194787
stærk,10,10,5.6,NA,7,NA,5,Danish,194787
når,271,271,NA,6,5,77,3,Danish,194787
giver,32,32,NA,1,1,2,5,Danish,194787
koppen,34,34,4.264705882352941,1,27,1,6,Danish,194787
forsigtig,23,23,4.260869565217392,6,9,1,9,Danish,194787
dejligt,43,43,NA,6,19,NA,7,Danish,194787
næh,9,9,NA,7,NA,2,3,Danish,194787
hælde,15,15,8.8,1,1,NA,5,Danish,194787
egernet,32,32,5.84375,NA,14,1,7,Danish,194787
morsomt,2,2,NA,2,NA,NA,7,Danish,194787
nede,87,87,NA,1,5,11,4,Danish,194787
lukkes,4,4,5,NA,1,NA,6,Danish,194787
blevet,73,73,NA,1,1,NA,6,Danish,194787
stor,133,133,NA,3,34,5,4,Danish,194787
herovre,38,38,5.815789473684211,2,27,1,7,Danish,194787
eja,1,1,1,1,NA,NA,3,Danish,194787
faldt,53,53,4.811320754716981,NA,4,17,5,Danish,194787
koen,9,9,4.777777777777778,1,3,NA,4,Danish,194787
muh,23,23,2.608695652173913,10,11,1,3,Danish,194787
behøver,19,19,7.7368421052631575,NA,NA,NA,7,Danish,194787
vupti,11,11,1,11,NA,NA,5,Danish,194787
galt,16,16,8.125,NA,7,NA,4,Danish,194787
runde,6,6,5.833333333333333,NA,2,1,5,Danish,194787
legoklodser,4,4,7,1,1,NA,11,Danish,194787
telefon,10,10,NA,3,4,NA,7,Danish,194787
næse,44,44,NA,2,30,NA,4,Danish,194787
højsa,1,1,1,1,NA,NA,5,Danish,194787
løfter,4,4,NA,1,NA,NA,6,Danish,194787
mi,2,2,9,NA,NA,NA,2,Danish,194787
børnehave,15,15,9.066666666666666,NA,9,NA,9,Danish,194787
finger,8,8,NA,1,5,NA,6,Danish,194787
nåhå,1,1,1,1,NA,NA,4,Danish,194787
slippe,7,7,NA,1,1,NA,6,Danish,194787
lader,9,9,NA,1,NA,NA,5,Danish,194787
smager,50,50,4.06,NA,1,24,6,Danish,194787
sok,5,5,6.2,NA,1,NA,3,Danish,194787
åbne,42,42,NA,2,8,NA,4,Danish,194787
døren,33,33,NA,3,15,1,5,Danish,194787
slet,117,117,NA,1,NA,4,4,Danish,194787
papir,46,46,NA,3,26,1,5,Danish,194787
vise,184,184,NA,1,6,NA,4,Danish,194787
hop,62,62,1.564516129032258,49,10,2,3,Danish,194787
hele,68,68,NA,2,23,3,4,Danish,194787
lide,67,67,6.582089552238806,NA,8,NA,4,Danish,194787
boms,2,2,1,2,NA,NA,4,Danish,194787
denne,68,68,7.0588235294117645,NA,2,11,5,Danish,194787
vej,139,139,NA,4,95,NA,3,Danish,194787
tosset,5,5,3.8,NA,3,1,6,Danish,194787
gik,44,44,6.2727272727272725,NA,1,5,3,Danish,194787
hjælpe,117,117,NA,1,9,NA,6,Danish,194787
lave,273,273,NA,4,40,4,4,Danish,194787
fandt,23,23,5.695652173913044,NA,2,9,5,Danish,194787
klumpet,1,1,6,NA,NA,NA,7,Danish,194787
nogen,292,292,NA,5,59,8,5,Danish,194787
brrm,1,1,1,1,NA,NA,4,Danish,194787
farlig,14,14,5.642857142857143,NA,5,1,6,Danish,194787
slå,27,27,7,NA,7,1,3,Danish,194787
roder,3,3,10.333333333333334,NA,NA,1,5,Danish,194787
alle,145,145,8.50344827586207,NA,2,20,4,Danish,194787
åbnet,2,2,6.5,NA,1,NA,5,Danish,194787
absolut,2,2,9,NA,NA,NA,7,Danish,194787
hældes,1,1,6,NA,NA,NA,6,Danish,194787
allesammen,30,30,NA,4,14,NA,10,Danish,194787
gå,173,173,NA,7,17,8,2,Danish,194787
sove,87,87,NA,2,48,2,4,Danish,194787
inde,92,92,NA,1,3,11,4,Danish,194787
kører,147,147,5.993197278911564,NA,12,25,5,Danish,194787
ind,190,190,NA,4,32,5,3,Danish,194787
hjem,33,33,8.484848484848484,NA,15,NA,4,Danish,194787
lukker,13,13,5.6923076923076925,NA,1,NA,6,Danish,194787
annette,51,51,4.392156862745098,3,22,6,7,Danish,194787
søvnig,5,5,4,NA,3,NA,6,Danish,194787
ledning,23,23,4.913043478260869,NA,18,NA,7,Danish,194787
samme,36,36,7.916666666666667,NA,12,1,5,Danish,194787
lejlighed,3,3,5.666666666666667,NA,1,NA,9,Danish,194787
