word,wordcount,frequency_word,mlu_word,solo_word,final_word,initial_word,charactercount,language,totalcount
jel,18,18,NA,2,1,5,3,Croatian,224755
da,5000,5000,NA,580,1009,980,2,Croatian,224755
što,1975,1975,NA,64,52,879,3,Croatian,224755
pas,86,86,8.325581395348838,5,27,7,3,Croatian,224755
odlično,36,36,1.5833333333333333,29,3,4,7,Croatian,224755
fran,22,22,4.409090909090909,4,3,6,4,Croatian,224755
dečko,108,108,6.166666666666667,2,70,4,5,Croatian,224755
koga,235,235,NA,48,16,81,4,Croatian,224755
vidiš,941,941,NA,114,219,273,5,Croatian,224755
na,1748,1748,NA,29,39,243,2,Croatian,224755
slici,36,36,8.25,NA,25,NA,5,Croatian,224755
dobro,1048,1048,NA,436,180,276,5,Croatian,224755
i,3864,3864,NA,124,59,1665,1,Croatian,224755
onda,1163,1163,NA,22,193,184,4,Croatian,224755
aha,870,870,NA,445,84,307,3,Croatian,224755
ne,3318,3318,NA,238,283,1227,2,Croatian,224755
znam,293,293,NA,10,81,12,4,Croatian,224755
to,4734,4734,NA,74,1211,1116,2,Croatian,224755
ti,5057,5057,NA,58,266,449,2,Croatian,224755
meni,258,258,NA,10,39,18,4,Croatian,224755
moraš,234,234,NA,4,8,51,5,Croatian,224755
reći,97,97,NA,2,42,2,4,Croatian,224755
tko,1426,1426,NA,101,8,235,3,Croatian,224755
je,11450,11450,NA,189,949,1046,2,Croatian,224755
još,1285,1285,NA,78,263,201,3,Croatian,224755
oni,151,151,7.569536423841059,1,17,43,3,Croatian,224755
rade,126,126,5.674603174603175,1,56,2,4,Croatian,224755
dalje,168,168,NA,18,76,7,5,Croatian,224755
super,218,218,NA,88,56,34,5,Croatian,224755
te,888,888,NA,11,137,43,2,Croatian,224755
su,1309,1309,NA,22,78,7,2,Croatian,224755
pe,9,9,3.2222222222222223,3,5,NA,2,Croatian,224755
peseka,18,18,5,NA,11,NA,6,Croatian,224755
stjerati,1,1,8,NA,1,NA,8,Croatian,224755
bravo,749,749,NA,392,183,125,5,Croatian,224755
maja,72,72,6.777777777777778,NA,24,9,4,Croatian,224755
vidi,410,410,NA,34,91,95,4,Croatian,224755
sad,2143,2143,NA,42,211,602,3,Croatian,224755
a,5178,5178,NA,90,31,4317,1,Croatian,224755
gdje,1698,1698,NA,101,25,206,4,Croatian,224755
mali,301,301,NA,10,93,51,4,Croatian,224755
ovo,1583,1583,NA,49,458,356,3,Croatian,224755
on,480,480,NA,13,27,133,2,Croatian,224755
drži,78,78,6.230769230769231,NA,23,5,4,Croatian,224755
