tickle,לדגדג,ledagdeg,,,,,,
tiger,נמר,namer,,,,,,
tights,גרביונים/ טייטס,garbiyonim,tayits,t_ayit_s,,,,
tired,עייף,iyef,_iyef,,,,,
tissue,טישיו/ ממחטה,tishav,t_i__av,mimxata,mimxat_a,,,
toast,טוסט,toset,t_oset_,,,,,
today,היום,hayom,,,,,,
toe,אגודל/ בוהן,agudal,_agudal,bohen,,,,
tomato,עגבניה,agvaniya,_agvaniya,,,,,
tomorrow,מחר,maxar,,,,,,
tongue,לשון,lashon,las_on,,,,,
tooth,שיניים,shinayim,s_inayim,,,,,
tooth,שן/ שיניים,shen,s_en,shinayim,s_inayim,,,
toothbrush,מברשת שיניים,mivreshet shinayim,mivres_et __inayim,,,,,
touch,לגעת,laga'at,laga_at,,,,,
towel,מגבת,magevet,,,,,,
tower,מגדל,migdal,,,,,,
toy (object),צעצוע,ca'acua,ca_acua,,,,,
tractor,טרקטור,traktor,t_raqt_or,,,,,
train,רכבת,rakevet,,,,,,
trash,אשפה,ashpa,_a__pa,,,,,
trash,אשפה/ זבל/ פח,ashpa,_a__pa,zevel,pax,,,
tray,מגש,magash,magas_,,,,,
tree,עץ,ec,_ec,,,,,
truck,משאית,masa'it,mas_a_it,,,,,
tummy,בטן,beten,bet_en,,,,,
tuna,טונה,tuna,t_una,,,,,
turkey,תרנגול הודו,tarngol hodu,,,,,,
turn around,להסתובב,lehistovev,,,,,,
turn off,לכבות,lexabot,,,,,,
turtle,צב,cav,,,,,,
tv,טלויזיה,televizya,t_elevizya,,,,,
tweet tweet,ציף ציף,cip cip,,,,,,
ugly,מכוער,mexo'ar,mek_o_ar,,,,,
uncle,דוד,dod,,,,,,
uncle,דוד/ דודה,dod,doda,,,,,
under,מתחת,mitaxat,,,,,,
underpants,תחתונים,taxtonim,,,,,,
up,למעלה,lemala,,,,,,
vacuum,שואב אבק,sho'ev avak,s_o_ev _avaq,,,,,
vest,אפודה,afuda,_afuda,,,,,
vroom,וון וון,vun vun,,,,,,
vroom,וון וון/ הנ/ ברר,vun vun,han,brr,,,,
wait,לחכות,lexakot,,,,,,
wake,להעיר,leha'ir,leha_ir,,,,,
walk,ללכת,lalexet,,,,,,
wanna,אני רוצה,ani roce,_ani roce,,,,,
was,היה,haya,,,,,,
wash,לרחוץ,lirxoc,,,,,,
wash,לרחוץ/ לשטוף,lirxoc,lishtof,lis_t_of,,,,
washing machine,מכונת כביסה,mexonat kvisa,,,,,,
watch (action),להסתכל,lehistakel,,,,,,
water (beverage),מים,mayim,,,,,,
watermelon,אבטיח,avatiax,_avat_iax,,,,,
wet (description),רטוב,ratov,rat_ov,,,,,
what,מה,ma,,,,,,
when (question),מתי,matai,,,,,,
where (question),איפה,efo,_efo,,,,,
which (question),איזה,eize,eiz_e,,,,,
who,מי,mi,,,,,,
why,למה,lama,,,,,,
wind,רוח,ruax,,,,,,
window,חלון,xalon,,,,,,
wipe,לנגב,lenagev,,,,,,
with,עם,am,_am,,,,,
wolf,זאב,zev,z_ev,,,,,
woof woof,הב הב,hav hav,,,,,,
woof woof,האו/ הב הב,hau,ha_u,hav hav,,,,
work (action),לעבוד,la'avod,la_avod,,,,,
work (place),עבודה,avoda,_avoda,,,,,
work (place),עבודה,avoda,_avoda,,,,,
wow,הופה,hopa,,,,,,
write,לכתוב,lixtov,lik_tov,,,,,
yard,גינה,gina,,,,,,
yard,חצר,xacer,,,,,,
yes,כן,ken,,,,,,
yesterday,אתמול,etmol,_etmol,,,,,
yogurt,לבן/ יוגורט/ מעדן,lavan,yogurt,yogurt_,ma'adan,ma_adan,,
yum yum,הם/ מ מ...מ,ham,mmm,,,,,
yummy,טעים,ta'im,ta_im,,,,,
zebra,זברה,zebra,,,,,,
zipper,רוכסן,roxan,rok_an,,,,,
zipper,רוכסן/ ריצ'רץ,roxan,rok_an,ricrec,ri�re�,,,
zoo,גן חיות,gan xayot,,,,,,
zoo,גן חיות,gan xayot,,,,,,
